Model 1,Model 2,DM Statistic,P-Value,Conclusion
GARCH,GARCH_LSTM,-9.84412278625312,6.957095412139907e-21,Significant difference; GARCH outperforms GARCH_LSTM.
GARCH,LSTM,-6.635234627080022,9.090694583252567e-11,Significant difference; GARCH outperforms LSTM.
GARCH,HAR,6.2142788922306655,1.1525011821032345e-09,Significant difference; HAR outperforms GARCH.
GARCH,RF,6.778210254328665,3.7242394749248235e-11,Significant difference; RF outperforms GARCH.
GARCH_LSTM,LSTM,9.959579386821519,2.683933905574226e-21,Significant difference; LSTM outperforms GARCH_LSTM.
GARCH_LSTM,HAR,13.574531065134696,1.4673703005011138e-35,Significant difference; HAR outperforms GARCH_LSTM.
GARCH_LSTM,RF,12.490140879202594,4.774788573475089e-31,Significant difference; RF outperforms GARCH_LSTM.
LSTM,HAR,9.86704339882055,5.761699781086043e-21,Significant difference; HAR outperforms LSTM.
LSTM,RF,9.645949307367873,3.509749511653857e-20,Significant difference; RF outperforms LSTM.
HAR,RF,3.377731646316694,0.0007926739608240928,Significant difference; RF outperforms HAR.
