Model 1,Model 2,DM Statistic,P-Value,Conclusion
GARCH,GARCH_LSTM,-6.202965100121788,1.2217060320011637e-09,Significant difference; GARCH outperforms GARCH_LSTM.
GARCH,LSTM,1.4890538179603816,0.13714818456233072,No significant difference; similar predictive accuracy.
GARCH,HAR,6.1657613344676285,1.519215975327182e-09,Significant difference; HAR outperforms GARCH.
GARCH,RF,12.315970505288165,2.2241214677537467e-30,Significant difference; RF outperforms GARCH.
GARCH_LSTM,LSTM,14.649087674935059,2.9714829563381093e-40,Significant difference; LSTM outperforms GARCH_LSTM.
GARCH_LSTM,HAR,9.443630775798574,1.7262612477985935e-19,Significant difference; HAR outperforms GARCH_LSTM.
GARCH_LSTM,RF,13.515979902692862,2.2914353262006518e-35,Significant difference; RF outperforms GARCH_LSTM.
LSTM,HAR,5.782741020505077,1.3467229381735921e-08,Significant difference; HAR outperforms LSTM.
LSTM,RF,12.389024126885218,1.1216681755503324e-30,Significant difference; RF outperforms LSTM.
HAR,RF,10.897393046644595,8.592821994205726e-25,Significant difference; RF outperforms HAR.
