time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2016-03-09,11.197,11.197,11.197,10.66,41.139523,0.014514876334592244,,,,-4.232581201377026,,
2016-03-10,11.072,11.75,11.85,11.072,1.03,0.0036584155379374094,0.049388228989908134,,,-5.610725138434661,,
2016-03-11,11.85,11.95,11.95,11.8,50.846991,0.00017819426815898044,0.017021276595744705,,,-8.63263620865823,,
2016-03-12,11.95,12.918,13.45,11.95,237.777041,0.007417759356761715,0.08100418410041832,,,-4.903878240888269,,
2016-03-13,13.45,14.456,15.074000000000002,13.45,379.267469,0.0074161791496270045,0.11905867781390311,,,-4.904091293833043,,
2016-03-14,14.531,12.403,14.95,11.4,27906.0234602,0.06995995398146473,-0.14201715550636407,,,-2.659832286615475,,
2016-03-15,12.42,13.1,13.421,11.98,13193.03719106,0.017121642578027188,0.056196081593162805,0.017181003029509898,,-4.067411967892743,-4.063950980573244,
2016-03-16,13.1,12.548,13.89,12.409,6127.95278401,0.007155130810551693,-0.04213740458015269,0.01612961081178982,,-4.939925583743682,-4.1270985153574475,
2016-03-17,12.548,11.06,12.62,10.436,26283.32875592,0.028227310990359755,-0.11858463500159389,0.019639453019278726,,-3.5674652948717984,-3.930214826785869,
2016-03-18,11.08,10.99,11.198,8.338,45397.82847261,0.05631001031606222,-0.006329113924050667,0.0276582838832649,,-2.87688295651438,-3.587829997936199,
2016-03-19,10.99,10.573,11.17,9.776,20588.72235951,0.021869150080366183,-0.03794358507734297,0.029722768272351256,,-3.822678307400419,-3.515841918371012,
2016-03-20,10.589,10.268,10.880999999999998,9.559,9578.3617029,0.008930388661743642,-0.028847063274378137,0.029939083916939346,,-4.7182953618892505,-3.508590497755377,
2016-03-21,10.219,11.8,12.048,10.14,11712.71193211,0.005973072266698573,0.1492014024152708,0.020798100814829894,,-5.120493866410371,-3.872893603422933,
2016-03-22,11.819,11.201,11.967,11.075,7852.67909554,0.006985512103078435,-0.05076271186440684,0.0193500821755515,,-4.963916974275071,-3.9450586127168368,
2016-03-23,11.222,12.42,12.429,11.201,7704.35809232,0.0035416418110328658,0.10882956878850103,0.018833869461334526,,-5.643164870925702,-3.9720984629295133,
2016-03-24,12.44,11.18,12.47,10.679,14850.03308014,0.007049882178304693,-0.0998389694041868,0.0158085224881838,,-4.954744374594818,-4.147206086385702,
2016-03-25,11.231,10.661,11.353,10.52,12480.83224585,0.002975184255533208,-0.04642218246869412,0.008189261622393943,,-5.817449307269403,-4.804931541177311,
2016-03-26,10.661,11.012,11.2,10.58,4485.9518802,0.005085383308217378,0.03292374073726667,0.005791580654944113,,-5.281384872142148,-5.151350027254568,
2016-03-27,10.981,10.407,10.981,10.172,15987.42073656,0.003760920367411313,-0.054940065383218384,0.0050530851843252084,,-5.583091572966881,-5.287756294646007,
2016-03-28,10.446,11.7,11.938,10.4,22206.94135461,0.006443250676114877,0.12424329778034005,0.0051202535285275385,,-5.044722102844178,-5.274551323866127,
