time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2016-07-01,-4.668825526357768,-4.1924729354477135,-3.773487056506773,0.0093832834770644,0.0151088753629995,0.0229718194286906,88143.2615943,99.316,27.8,6735,2057.8934,2.89
2016-07-02,-4.60429611642901,-4.25506297778069,-3.771441725003753,0.010008744516692,0.0141921969243671,0.0230188524973619,25168.05782676,99.316,27.8,6735,2057.8934,2.89
2016-07-03,-4.268175134564453,-4.309117220915076,-3.76575720996249,0.0140073213209146,0.0134454136867793,0.0231500761286085,56409.20211433,99.316,27.8,6735,2057.8934,2.89
2016-07-04,-4.439143572344604,-4.303100012599742,-3.75925500385302,0.0118060452149301,0.0135265614384399,0.0233010931348306,42460.63076093,99.316,27.8,6735,2057.8934,2.89
2016-07-05,-3.465872847621708,-4.204898631521697,-3.7251079028283702,0.0312457207673291,0.0149222986431091,0.0241104986954496,321774.00260211,99.316,27.8,6735,2057.8934,2.89
2016-07-06,-4.051342236372506,-4.198741042133876,-3.712188394025513,0.0173990053815994,0.015014467508668,0.0244240153755001,95985.54012241,99.316,27.8,6735,2057.8934,2.89
2016-07-07,-4.068497160906619,-4.144556999914797,-3.700320501820729,0.0171030723690683,0.0158504561496568,0.0247156038047729,83616.95588317,99.316,27.8,6735,2057.8934,2.89
2016-07-08,-4.032161895181458,-4.071975023920294,-3.688973391904326,0.0177359452222121,0.0170436935418208,0.0249976516655406,175241.63939423,99.316,27.8,6735,2057.8934,2.89
2016-07-09,-3.540160497625958,-3.92419838863666,-3.659960734057795,0.0290086708857434,0.0197579687373996,0.025733523157555,135106.67105525002,99.316,27.8,6735,2057.8934,2.89
2016-07-10,-4.295189730721589,-3.9269013952983727,-3.650245381507093,0.0136339846661208,0.0197046349295719,0.0259847518188305,22276.63975741,99.316,27.8,6735,2057.8934,2.89
2016-07-11,-4.51391081519677,-3.933086647959891,-3.645222198817956,0.0109555312289138,0.0195831329315696,0.0261156063523148,82724.29348097001,99.316,27.8,6735,2057.8934,2.89
2016-07-12,-4.803286100024604,-4.117125306297696,-3.64793043286511,0.0082027476626777,0.0162912796309051,0.0260449748645002,42574.01568257,99.316,27.8,6735,2057.8934,2.89
2016-07-13,-5.0400767031355285,-4.217837977171149,-3.664075975126107,0.006473251780538,0.0147304576878963,0.0256278411089237,18745.82214777,99.316,27.8,6735,2057.8934,2.89
2016-07-14,-4.607010595070343,-4.28940323734542,-3.6850204454954096,0.0099816128343207,0.0137131063257895,0.0250966616044889,125971.93914941,99.316,27.8,6735,2057.8934,2.89
2016-07-15,-3.7747561678645822,-4.236581659617135,-3.675348572130424,0.0229426841236279,0.0144569261688489,0.0253405709662664,174559.01488763,99.316,27.8,6735,2057.8934,2.89
2016-07-16,-4.9210716253268725,-4.47814585092838,-3.6872577347163262,0.0072913131029033,0.011354446485586,0.0250405758773911,39799.27251488,99.316,27.8,6735,2057.8934,2.89
2016-07-17,-4.743143410083346,-4.542083241564335,-3.8695885438594666,0.0087112201651366,0.0106511944140169,0.0208669534952592,162766.23287406,99.316,27.8,6735,2057.8934,2.89
2016-07-18,-4.563114117370076,-4.549163143798633,-3.9946898517949294,0.0104295295404222,0.0105760513156609,0.0184131563325966,76357.06835738,99.316,27.8,6735,2057.8934,2.89
2016-07-19,-4.46069207238541,-4.504885702333306,-4.056041395497372,0.0115543640634674,0.0110548536586309,0.0173174364893998,215752.89103258,99.316,27.8,6735,2057.8934,2.89
2016-07-20,-3.887183550449028,-4.338269694784367,-4.092116142428382,0.0205030104899976,0.0130591049028394,0.0167038484094411,473086.03008494,99.316,27.8,6735,2057.8934,2.89
2016-07-21,-4.825493137381846,-4.359932873381006,-4.157514570377346,0.0080225966524405,0.0127792454482851,0.0156463976534926,154832.25988355,99.316,27.8,6735,2057.8934,2.89
2016-07-22,-4.002436854446692,-4.413569260132376,-4.189900481307385,0.0182710606800269,0.0121118706706278,0.0151477922865221,462465.33839043,99.316,27.8,6735,2057.8934,2.89
2016-07-23,-4.283552003354807,-4.339674984977229,-4.20512724988403,0.0137935801255582,0.0130407659595785,0.0149188875215684,190408.76079429,99.316,27.8,6735,2057.8934,2.89
2016-07-24,-3.690365959167465,-4.175830392889451,-4.200136270125865,0.0249628649811964,0.0153624295047299,0.0149935335105611,474125.61032418,99.316,27.8,6735,2057.8934,2.89
2016-07-25,-4.455868345626781,-4.164910714403123,-4.210899175255798,0.0116102338004189,0.0155311015418723,0.0148330248510045,216655.35443348,99.316,27.8,6735,2057.8934,2.89
2016-07-26,-4.062548662580791,-4.114240087367087,-4.215470807090388,0.0172051131602706,0.0163383514128442,0.0147653684902125,419861.88934467,99.316,27.8,6735,2057.8934,2.89
2016-07-27,-4.358037608120307,-4.18393542856617,-4.211942917421009,0.012803488474467,0.0152384196963398,0.0148175510742512,348220.53125043,99.316,27.8,6735,2057.8934,2.89
2016-07-28,-4.824668316900654,-4.183873369952803,-4.242658535695017,0.0080292165842241,0.0152393654008803,0.0143693396159038,86518.76034436,99.316,27.8,6735,2057.8934,2.89
2016-07-29,-4.799441391835727,-4.282684669674891,-4.262619530225439,0.0082343455371684,0.0138055489519005,0.0140853570230532,54379.01322551,99.316,27.8,6735,2057.8934,2.89
2016-07-30,-5.263206864722556,-4.376056681187333,-4.27709445976228,0.0051786707649548,0.0125748476146715,0.0138829409858135,51579.83771011,99.316,27.8,6735,2057.8934,2.89
2016-07-31,-4.447613039033521,-4.539281529305139,-4.271531907312295,0.0117064765501855,0.0106810778388128,0.0139603807549175,120132.76130186,99.316,27.8,6735,2057.8934,2.89
2016-08-01,-4.284342906512341,-4.51063971106488,-4.262561214881433,0.01378267505248,0.0109914265891072,0.0140861784394438,118734.67743493,99.0409,27.2,6736,2051.4168,2.92
2016-08-02,-3.5242546637760035,-4.362687531997177,-4.226615494901704,0.0294737670506581,0.0127440914305911,0.0146017266304353,257926.05614034,99.0409,27.2,6736,2051.4168,2.92
2016-08-11,-4.826306457450282,-4.417846566277447,-4.235305017979403,0.0080160743662947,0.0120601751294237,0.0144753942688141,101343.55407769,99.0409,27.2,6736,2051.4168,2.92
2016-08-12,-5.711603961366066,-4.475403712701023,-4.301803092392696,0.0033073634050852,0.011385624675261,0.0135441156900726,75096.21691571,99.0409,27.2,6736,2051.4168,2.92
2016-08-13,-5.06623955273714,-4.499895318798044,-4.329483383370333,0.0063060893258927,0.0111101595022216,0.0131743518215491,40660.83254658,99.0409,27.2,6736,2051.4168,2.92
2016-08-14,-4.924743617797112,-4.473427463294163,-4.354691478747755,0.007264588552294,0.0114081477575557,0.0128464023609899,52993.28153932,99.0409,27.2,6736,2051.4168,2.92
2016-08-15,-5.206115998561545,-4.554565535143452,-4.387001512368073,0.0054829280854363,0.0105190694054487,0.0124379684564307,43786.13180655,99.0409,27.2,6736,2051.4168,2.92
2016-08-16,-4.912157729871282,-4.645881942108591,-4.446779990050206,0.0073565976431413,0.0096010583469718,0.0117162326816773,21051.64842288,99.0409,27.2,6736,2051.4168,2.92
2016-08-17,-3.687565059195854,-4.714243572240196,-4.41486426351749,0.0250328814778418,0.0089666461222837,0.0120961959087347,130249.21741963,99.0409,27.2,6736,2051.4168,2.92
2016-08-18,-5.814623631375821,-4.7978182805775855,-4.437077297498573,0.0029836030507547,0.0082477216486352,0.0118304649694627,46372.11845791,99.0409,27.2,6736,2051.4168,2.92
2016-08-19,-5.172810711931299,-4.757733764219491,-4.444243046916474,0.0056686135671278,0.0085850431003555,0.0117459938329444,40367.28501334,99.0409,27.2,6736,2051.4168,2.92
2016-08-20,-4.9165801051147895,-4.740935120638295,-4.441831278795488,0.0073241358398911,0.008730478316641,0.0117743566349228,55485.10040819,99.0409,27.2,6736,2051.4168,2.92
2016-08-21,-5.206671077870804,-4.770573184127092,-4.454657625574948,0.0054798854700265,0.0084755207334599,0.011624299056113,14545.72308191,99.0409,27.2,6736,2051.4168,2.92
2016-08-22,-5.107631309535996,-4.761053790944295,-4.504309725280223,0.0060503974823471,0.0085565877901615,0.011061222834737,23531.70275502,99.0409,27.2,6736,2051.4168,2.92
2016-08-23,-4.684771561946769,-4.730177022649968,-4.4984699204951655,0.009234843961071,0.0088249086927228,0.0111260071966759,18375.13975651,99.0409,27.2,6736,2051.4168,2.92
2016-08-24,-4.619697047645359,-5.012123669484083,-4.495046699775822,0.0098557814411449,0.0066567515446233,0.0111641592392095,10795.62839765,99.0409,27.2,6736,2051.4168,2.92
2016-08-25,-4.46194379549144,-4.843543987992265,-4.491736869599057,0.011539910246969,0.0078790811440825,0.0112011719294278,23704.62476134,99.0409,27.2,6736,2051.4168,2.92
