Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
BTC-USD,2023-06-01 00:00:00+00:00,27218.412109375,27346.10546875,26671.720703125,26815.3125,3002570752.0,0.00039818786526784396,0.00023877128780858126,0.0003255608165480549,0.00020777216319809466,0.000324041896554681,,,
BTC-USD,2023-06-02 00:00:00+00:00,26824.556640625,27303.861328125,26574.64453125,27249.6875,2158103552.0,0.00022194719286839786,0.00024895241412623215,0.000312603403985817,0.00023877128780858126,0.0003255608165480549,3002570752.0,,0.00039818786526784396
BTC-USD,2023-06-03 00:00:00+00:00,27252.32421875,27317.052734375,26958.00390625,27069.6796875,195535872.0,6.849956154338367e-05,0.00025099109874981296,0.00030664319189564027,0.00024895241412623215,0.000312603403985817,2158103552.0,0.016198767029099503,0.00022194719286839786
BTC-USD,2023-06-04 00:00:00+00:00,27075.123046875,27407.01953125,26968.224609375,27114.02734375,2259485184.0,6.508496713923891e-05,0.00020658465970222031,0.00029430210703170856,0.00025099109874981296,0.00030664319189564027,195535872.0,-0.0066058670397596275,6.849956154338367e-05
BTC-USD,2023-06-05 00:00:00+00:00,27123.109375,27129.982421875,25445.16796875,25762.1796875,12688738304.0,0.000957641761229893,0.00031969112485515517,0.0003150662207612051,0.00020658465970222031,0.00029430210703170856,2259485184.0,0.0016382778356434091,6.508496713923891e-05
BTC-USD,2023-06-06 00:00:00+00:00,25732.109375,27313.8203125,25434.8671875,27240.96875,6220398592.0,0.0009036135083805926,0.00042773875354248654,0.000338289598615619,0.00031969112485515517,0.0003150662207612051,12688738304.0,-0.04985787021276322,0.000957641761229893
BTC-USD,2023-06-07 00:00:00+00:00,27235.650390625,27332.181640625,26146.98828125,26346.7734375,4568723456.0,0.0007461832698478763,0.00048016544661103234,0.00033955811610604893,0.00042773875354248654,0.000338289598615619,6220398592.0,0.057401550662171674,0.0009036135083805926
BTC-USD,2023-06-08 00:00:00+00:00,26347.654296875,26797.513671875,26246.6640625,26507.3984375,13043712.0,0.0002745479886575437,0.00046250260709527515,0.00034113770847598793,0.00048016544661103234,0.00033955811610604893,4568723456.0,-0.03282538593639406,0.0007461832698478763
BTC-USD,2023-06-09 00:00:00+00:00,26505.923828125,26770.2890625,26339.314453125,26480.875,939031552.0,8.818239477304392e-05,0.0004433933502245103,0.00029926048040205465,0.00046250260709527515,0.00034113770847598793,13043712.0,0.00609657195333746,0.0002745479886575437
BTC-USD,2023-06-10 00:00:00+00:00,26481.76171875,26531.044921875,25501.8359375,25854.162109375,9566329856.0,0.0011663176121804284,0.0006002245003155166,0.00032761100224782124,0.0004433933502245103,0.00029926048040205465,939031552.0,-0.0010006050787118026,8.818239477304392e-05
BTC-USD,2023-06-11 00:00:00+00:00,25854.03125,26203.439453125,25668.986328125,25934.16015625,602268672.0,0.00015398514474272137,0.0006129245256874428,0.00031424976885260187,0.0006002245003155166,0.00032761100224782124,9566329856.0,-0.023666623199762093,0.0011663176121804284
BTC-USD,2023-06-12 00:00:00+00:00,25934.28515625,26087.919921875,25675.197265625,25898.6640625,2303045632.0,0.0001174003002456234,0.0004928900312611185,0.00031633936762002384,0.0006129245256874428,0.00031424976885260187,602268672.0,0.003094203808909901,0.00015398514474272137
BTC-USD,2023-06-13 00:00:00+00:00,25902.94140625,26376.3515625,25728.365234375,25918.958984375,3654479872.0,0.0002551198595655497,0.00040024808143039814,0.0003220155608744874,0.0004928900312611185,0.00031633936762002384,2303045632.0,-0.0013687003371669615,0.0001174003002456234
BTC-USD,2023-06-14 00:00:00+00:00,25920.2578125,26041.80078125,24902.15234375,25119.2734375,5359139840.0,0.0014550172393247634,0.0005015100770699533,0.0003598408017887913,0.00040024808143039814,0.0003220155608744874,3654479872.0,0.0007836281371897957,0.0002551198595655497
BTC-USD,2023-06-15 00:00:00+00:00,25121.673828125,25735.30859375,24797.16796875,25576.6328125,4501099520.0,0.0002658515842348444,0.0005002677335809964,0.0003590937684834237,0.0005015100770699533,0.0003598408017887913,5359139840.0,-0.03085330500183603,0.0014550172393247634
BTC-USD,2023-06-16 00:00:00+00:00,25575.283203125,26463.173828125,25245.357421875,26326.9375,4452022272.0,0.0004031562940022304,0.0005452640048994516,0.0003611266866030885,0.0005002677335809964,0.0003590937684834237,4501099520.0,0.01820750811674432,0.0002658515842348444
BTC-USD,2023-06-17 00:00:00+00:00,26328.6796875,26769.39453125,26174.4921875,26515.025390625,1545525248.0,0.00024932650346527323,0.00041426527508300084,0.0003453067525873505,0.0005452640048994516,0.0003611266866030885,4452022272.0,0.029335553784597623,0.0004031562940022304
BTC-USD,2023-06-18 00:00:00+00:00,26510.45703125,26675.92578125,26325.890625,26336.43359375,1360080896.0,0.00010087297290238946,0.0004066778219629534,0.00034613768037633654,0.00041426527508300084,0.0003453067525873505,1545525248.0,0.007144313334013885,0.00024932650346527323
BTC-USD,2023-06-19 00:00:00+00:00,26335.44140625,26984.611328125,26312.83203125,26821.5234375,4251013120.0,0.00016243658863567285,0.00041311157744724624,0.00034937349506719746,0.0004066778219629534,0.00034613768037633654,1360080896.0,-0.006735494092272143,0.00010087297290238946
BTC-USD,2023-06-20 00:00:00+00:00,26841.6640625,28388.96875,26668.791015625,28331.7265625,9389176832.0,0.0008240642362620027,0.0004943893455467395,0.00037252879116167205,0.00041311157744724624,0.00034937349506719746,4251013120.0,0.018418964816296013,0.00016243658863567285
BTC-USD,2023-06-21 00:00:00+00:00,28311.310546875,30737.330078125,28283.41015625,30038.302734375,13848625152.0,0.0009224015314068241,0.00041830138727274826,0.0003974331659924043,0.0004943893455467395,0.00037252879116167205,9389176832.0,0.056305643060100774,0.0008240642362620027
BTC-USD,2023-06-22 00:00:00+00:00,29995.935546875,30495.998046875,29679.158203125,29912.16015625,786790400.0,0.0007512125558980872,0.0004876386689389257,0.00041528972904792603,0.00041830138727274826,0.0003974331659924043,13848625152.0,0.06023551611336786,0.0009224015314068241
BTC-USD,2023-06-23 00:00:00+00:00,29886.392578125,31389.5390625,29845.21484375,30689.865234375,8409503744.0,0.001326476203880713,0.0006195415132072803,0.00044439774262805337,0.0004876386689389257,0.00041528972904792603,786790400.0,-0.004199390998901098,0.0007512125558980872
BTC-USD,2023-06-24 00:00:00+00:00,30687.72265625,30804.1484375,30290.146484375,30551.060546875,455512064.0,0.0002552163269951183,0.0006203829165686868,0.0004468651537614093,0.0006195415132072803,0.00044439774262805337,8409503744.0,0.02599962938358713,0.001326476203880713
BTC-USD,2023-06-25 00:00:00+00:00,30545.150390625,31041.271484375,30327.943359375,30479.75,2546398208.0,0.00011777131727467654,0.0006227969657647279,0.0004457682207157372,0.0006203829165686868,0.0004468651537614093,455512064.0,-0.004522818410571894,0.0002552163269951183
