time,forecast
2022-04-27,0.0011286166124019122
2022-04-28,0.0008624208344982869
2022-04-29,0.0013267235541402826
2022-04-30,0.0011618015653149189
2022-05-01,0.0009245450027219595
2022-05-02,0.0009714270657173488
2022-05-03,0.0009220421109743049
2022-05-04,0.0009240654315303883
2022-05-05,0.0010447769269039914
2022-05-06,0.0010209876181741307
2022-05-07,0.001212965111573043
2022-05-08,0.0009554044988530278
2022-05-09,0.001337304373673128
2022-05-10,0.0019077075677514303
2022-05-11,0.00275427670384381
2022-05-12,0.00464473610742294
2022-05-13,0.007656568114344622
2022-05-14,0.005954713155382683
2022-05-15,0.0034977364424849306
2022-05-16,0.0030979374561308465
2022-05-17,0.002640722665959744
2022-05-18,0.002421542621503247
2022-05-19,0.0019053607602841252
2022-05-20,0.0015962523063997583
2022-05-21,0.0015854345154168686
2022-05-22,0.001156433294065647
2022-05-23,0.0012518856969529716
2022-05-24,0.0014053116540195434
2022-05-25,0.0012554814717393844
2022-05-26,0.001299728723011689
2022-05-27,0.0019880494507535456
2022-05-28,0.0021791451324797346
2022-05-29,0.0015675368057962826
2022-05-30,0.0016039601333294087
2022-05-31,0.0018629429671504336
2022-06-01,0.0014696208778788502
2022-06-02,0.0018641440220526705
2022-06-03,0.0014406357180115164
2022-06-04,0.0015044809133251665
2022-06-05,0.0012475568627566857
2022-06-06,0.001247730931878946
2022-06-07,0.0014429790573336906
2022-06-08,0.0019044855305984472
2022-06-09,0.0010941656235169148
2022-06-10,0.0012354032921910222
2022-06-11,0.0016622278463212378
2022-06-12,0.002597802354393812
2022-06-13,0.003377190814290023
2022-06-14,0.007191842819083053
2022-06-15,0.004885697141277851
2022-06-16,0.006619546841327566
2022-06-17,0.006241665087520874
2022-06-18,0.004981467614979518
2022-06-19,0.005764486617217335
2022-06-20,0.006752660321633657
2022-06-21,0.0065746203392085065
2022-06-22,0.004883660296035138
2022-06-23,0.002707180878117218
2022-06-24,0.002492904865638449
2022-06-25,0.0026449830063970878
2022-06-26,0.0025032894975315885
2022-06-27,0.0022125916641235217
2022-06-28,0.0019652309992258853
2022-06-29,0.0018215573841754975
2022-06-30,0.0023088622840928023
2022-07-01,0.0025339738804690285
2022-07-02,0.002847785508079008
2022-07-03,0.0023053096798115423
2022-07-04,0.00230528459638801
2022-07-05,0.0023517429522602524
2022-07-06,0.002417547434865422
2022-07-07,0.0022902182029592593
2022-07-08,0.00201600186471626
2022-07-09,0.001988407078170854
2022-07-10,0.0015451643109437275
2022-07-11,0.0014577316826522762
2022-07-12,0.0014921374861313855
2022-07-13,0.0015281457124163244
2022-07-14,0.002100944368460061
2022-07-15,0.0018157727315686863
2022-07-16,0.0026152701635994173
2022-07-17,0.0029671940661643993
2022-07-18,0.0029086512502822476
2022-07-19,0.0036464285784582134
2022-07-20,0.003199444893379266
2022-07-21,0.0032182180996972007
2022-07-22,0.0030707209505726747
2022-07-23,0.002851516055466846
2022-07-24,0.002607828454796894
2022-07-25,0.002351390223995119
2022-07-26,0.002058575856949047
2022-07-27,0.0024442041014315313
2022-07-28,0.002821097914881458
2022-07-29,0.003166722055276675
2022-07-30,0.0035120450682092877
2022-07-31,0.0028984247217664644
2022-08-01,0.00205273372367566
2022-08-02,0.0019099923020099619
2022-08-03,0.0017451691197408906
2022-08-04,0.0018180529712752518
2022-08-05,0.0015382582769485412
2022-08-06,0.0016625732201513853
2022-08-07,0.0012635974486832357
2022-08-08,0.0012363465593979368
2022-08-09,0.0011932241574051246
2022-08-10,0.0012344957359099586
2022-08-11,0.0017871920475540119
2022-08-12,0.0012884470022434447
2022-08-13,0.0015109449221903017
2022-08-14,0.001369369120708219
2022-08-15,0.0013548294058909874
2022-08-16,0.0015498794693480685
2022-08-17,0.0011642624359858426
2022-08-18,0.0013500110962466846
2022-08-19,0.0013974009738368107
2022-08-20,0.0018037053278870338
2022-08-21,0.0018041523413442908
2022-08-22,0.0017547113641155335
2022-08-23,0.0022064817463747564
2022-08-24,0.0019257763757551162
2022-08-25,0.0015865294328105913
2022-08-26,0.0014424110611849065
2022-08-27,0.0013772880498363733
2022-08-28,0.0015066057151243491
2022-08-29,0.0016578257422291728
2022-08-30,0.0017012745839902633
2022-08-31,0.002636478486497131
2022-09-01,0.00230840646604668
2022-09-02,0.001994386259459339
2022-09-03,0.0017748215189312493
2022-09-04,0.0015570404116356372
2022-09-05,0.0012764142520637386
2022-09-06,0.0013237297540506562
2022-09-07,0.0014360316882999092
2022-09-08,0.0015119650936950186
2022-09-09,0.001716145929917849
2022-09-10,0.0015413944532999678
2022-09-11,0.00141323415979059
2022-09-12,0.0014373651382199233
2022-09-13,0.0017342840745989193
2022-09-14,0.0020952872060030214
2022-09-15,0.0021000810788343073
2022-09-16,0.002424914997006335
2022-09-17,0.002465196156516274
2022-09-18,0.0018822192480918445
2022-09-19,0.0019187483838788068
2022-09-20,0.0019022355388563356
2022-09-21,0.002320496664075338
2022-09-22,0.0021509515546001903
2022-09-23,0.0019441508178183044
2022-09-24,0.00214120947612754
2022-09-25,0.0024113605831557754
2022-09-26,0.001964470403532143
2022-09-27,0.002329699938699687
2022-09-28,0.0015320095418365307
2022-09-29,0.0014366890332273275
2022-09-30,0.0017059306638290762
2022-10-01,0.0016538179199138902
2022-10-02,0.0011686876976996342
2022-10-03,0.0011708748305852216
2022-10-04,0.0011956412385126626
2022-10-05,0.0010099564543822746
2022-10-06,0.0008540864341462989
2022-10-07,0.0008181592256864594
2022-10-08,0.0006770288339585219
2022-10-09,0.0005763998892029059
2022-10-10,0.00043995048979209484
2022-10-11,0.00046612129313202186
2022-10-12,0.0004734628073686101
2022-10-13,0.0006180602534365429
2022-10-14,0.0012128222531554824
2022-10-15,0.0012510205374811655
2022-10-16,0.0007795746516201917
2022-10-17,0.0007287468627185162
2022-10-18,0.0006579577070952915
2022-10-19,0.0006431104942498065
2022-10-20,0.0005296572417746359
2022-10-21,0.0005820569573478436
2022-10-22,0.0005768347160429942
2022-10-23,0.0006151808999388521
2022-10-24,0.000588528066217278
2022-10-25,0.0007765030348683618
2022-10-26,0.0014545741502823204
2022-10-27,0.0017166710446434462
2022-10-28,0.001726085377831704
2022-10-29,0.0014619473725499862
2022-10-30,0.001806678397084894
2022-10-31,0.0015646662379364463
2022-11-01,0.0018525628555420203
2022-11-02,0.001493184927426361
2022-11-03,0.0013316471214759496
2022-11-04,0.0013687104591762198
2022-11-05,0.0011219804266295267
2022-11-06,0.0011595648710794213
2022-11-07,0.0008491398852433028
2022-11-08,0.0016699216669457376
2022-11-09,0.003073094227197984
2022-11-10,0.004811366832356552
2022-11-11,0.004799629078879332
2022-11-12,0.0045616291509488795
2022-11-13,0.002830673435148848
2022-11-14,0.002370646133248276
2022-11-15,0.002304154437163233
2022-11-16,0.0022218286731272865
2022-11-17,0.0018921137874289317
2022-11-18,0.0013295642285453676
2022-11-19,0.0011725906445019896
2022-11-20,0.0010578145965211424
2022-11-21,0.0010401816958226166
2022-11-22,0.001285155900026355
2022-11-23,0.0010652372617922072
2022-11-24,0.0011073959011340692
2022-11-25,0.001056522297954148
2022-11-26,0.001001946875088218
2022-11-27,0.0008448411407454197
2022-11-28,0.0007511633707224921
2022-11-29,0.0008455142355363774
2022-11-30,0.0007938327207097631
2022-12-01,0.0008215045088800691
2022-12-02,0.000745088981461816
2022-12-03,0.0006138626327775114
2022-12-04,0.0005310767507809374
2022-12-05,0.00048455362632875577
2022-12-06,0.00047050108315209314
2022-12-07,0.00046681265422005274
2022-12-08,0.0005038844580205718
2022-12-09,0.0005514617470954137
2022-12-10,0.000508440719873295
2022-12-11,0.00031896653828228285
2022-12-12,0.00048302548441277345
2022-12-13,0.0004730266688111879
2022-12-14,0.00109839786350964
2022-12-15,0.0007852566971791951
2022-12-16,0.0007472114920406474
2022-12-17,0.0008966228212720879
2022-12-18,0.000699945116885052
2022-12-19,0.0006014678527001443
2022-12-20,0.0005257653894009549
2022-12-21,0.0005480785524396217
2022-12-22,0.0004118980773772594
2022-12-23,0.0006944382452883775
2022-12-24,0.0003811307523999966
2022-12-25,0.0003305357690808713
2022-12-26,0.0004014788500968846
2022-12-27,0.00020556657635160627
2022-12-28,0.00019463000952406128
2022-12-29,0.0003744550761833112
2022-12-30,0.00028956935948658865
2022-12-31,0.00027721013335655357
2023-01-01,0.00022796422992278333
2023-01-02,0.0001646420037988608
2023-01-03,0.0002897523266705249
2023-01-04,0.00015726472287618199
2023-01-05,0.00019109097408687514
2023-01-06,0.00018080733996626868
2023-01-07,0.00015546770626375146
2023-01-08,0.0001222825876273753
2023-01-09,0.00010454442881910487
2023-01-10,0.00023992378174346406
2023-01-11,0.0002175996940616334
2023-01-12,0.0004550750509977799
2023-01-13,0.0005702368009418812
2023-01-14,0.0009490376208390714
2023-01-15,0.0013110574242592083
2023-01-16,0.0011448240316617381
2023-01-17,0.0009085912980965147
2023-01-18,0.0013409687899806548
2023-01-19,0.0008586377222739613
2023-01-20,0.0010093954240943867
2023-01-21,0.0008150297801534979
2023-01-22,0.0010444214643083793
2023-01-23,0.0008123334025339847
2023-01-24,0.0007840665174386331
2023-01-25,0.0009413494121105609
2023-01-26,0.0009542780481556926
2023-01-27,0.0008055418194443753
2023-01-28,0.0006725885507420824
2023-01-29,0.0005064111553975422
2023-01-30,0.0005912919677694559
2023-01-31,0.0007579643258516013
2023-02-01,0.0005536389223827214
2023-02-02,0.0007018810905961896
2023-02-03,0.0008224724656964
2023-02-04,0.000685384912393783
2023-02-05,0.0006043887946309156
2023-02-06,0.0006465094385316571
2023-02-07,0.0005114974908050542
2023-02-08,0.0005955058226018647
2023-02-09,0.0005962514661812152
2023-02-10,0.0007618432073084754
2023-02-11,0.0007745116720216036
2023-02-12,0.00051348396518426
2023-02-13,0.0005739158333658962
2023-02-14,0.0006933547634804451
2023-02-15,0.0006771544057991879
2023-02-16,0.0008070632796604241
2023-02-17,0.0008115665827446732
2023-02-18,0.0006698784127030484
2023-02-19,0.0006649790163720576
2023-02-20,0.0006332848645604377
2023-02-21,0.0005887920380897269
2023-02-22,0.000730208160835293
2023-02-23,0.0005736239163981693
2023-02-24,0.0005800984701466244
2023-02-25,0.0007452348299711566
2023-02-26,0.0003995131904827298
2023-02-27,0.0003934908044745776
2023-02-28,0.0004277696212516612
2023-03-01,0.00037548888898511024
2023-03-02,0.0004148301527548389
2023-03-03,0.0003978181398699449
2023-03-04,0.0005605379951969022
2023-03-05,0.00045549900012379133
2023-03-06,0.00048773206985340626
2023-03-07,0.00030914972441089427
2023-03-08,0.0003610086118386745
2023-03-09,0.00042869992216722333
2023-03-10,0.000717875009025343
2023-03-11,0.0008298719691455867
2023-03-12,0.0008343706654999043
2023-03-13,0.0009227493399034766
2023-03-14,0.0014071363963371734
2023-03-15,0.0016729246056049242
2023-03-16,0.001563176504473994
2023-03-17,0.001259510856751018
2023-03-18,0.001189615649781639
2023-03-19,0.0016153789768893183
2023-03-20,0.0012326698056990004
2023-03-21,0.0008892529676573462
2023-03-22,0.0010978247218827778
2023-03-23,0.0013543331427360121
2023-03-24,0.001146456546062551
2023-03-25,0.001201287461990554
2023-03-26,0.0008810420100843144
2023-03-27,0.0007329215666616325
2023-03-28,0.0009334784061125818
2023-03-29,0.0007119989900390782
2023-03-30,0.0005864813194637574
2023-03-31,0.0005649842711691583
2023-04-01,0.0005812253814753958
2023-04-02,0.0003185712172401043
2023-04-03,0.00036417637604478425
2023-04-04,0.000534450739986189
2023-04-05,0.00048303321070125577
2023-04-06,0.0005094895240196321
2023-04-07,0.00040658020198148734
2023-04-08,0.00042939470045186555
2023-04-09,0.00038537747279817356
2023-04-10,0.00046510396488459407
2023-04-11,0.00037957647950003144
2023-04-12,0.0004468963388767898
2023-04-13,0.0005411776849391582
2023-04-14,0.0010269736159510146
2023-04-15,0.0012634414771677
2023-04-16,0.0006084542945215827
2023-04-18,0.00043063197306239276
2023-04-19,0.0003585106202306514
2023-04-21,0.0005369967825584725
2023-04-22,0.001006418496707581
2023-04-23,0.0006904323352436781
2023-04-24,0.0006350265298097768
2023-04-25,0.0007354942521195528
2023-04-26,0.0008641899298279518
2023-04-27,0.0014776820810659553
2023-04-28,0.0007152647319949282
2023-04-29,0.000497768211716259
2023-04-30,0.00038898794675239776
2023-05-01,0.00048522079928461215
2023-05-02,0.0005269629119671554
2023-05-03,0.00047110461476982285
2023-05-04,0.0004293909120782374
2023-05-05,0.00036766832162995116
2023-05-06,0.0005829437511506656
2023-05-07,0.0006796792273287036
2023-05-08,0.0005051006553823672
2023-05-09,0.0006398140684442784
2023-05-10,0.0005205381615700889
2023-05-11,0.0007874300849820674
2023-05-12,0.0005764249163757023
2023-05-13,0.0006858731894581108
2023-05-14,0.0006605731101220337
2023-05-15,0.0004658995583725851
2023-05-16,0.00043441047895200857
2023-05-17,0.00038938695448142844
2023-05-18,0.00039242772215746294
2023-05-19,0.00033683159868379156
2023-05-20,0.0003426161133206722
2023-05-21,0.0001902079591198813
2023-05-22,0.0001171408802378832
2023-05-23,0.00019735643274396145
2023-05-24,0.000228386527596806
2023-05-25,0.00035476536369140094
2023-05-26,0.0002795807768940139
2023-05-27,0.00018376045158631304
2023-05-28,0.00019832157481667245
2023-05-29,0.0003095585875247653
2023-05-30,0.00020190741365827135
2023-05-31,0.00026581204612433773
2023-06-01,0.00026729742788509243
2023-06-02,0.00029537506540114
2023-06-03,0.00026847697414172407
2023-06-04,0.00019228641665931058
2023-06-05,0.0001804998818340294
2023-06-06,0.00038810105556017686
2023-06-07,0.00035619443706657005
2023-06-08,0.0004451252163066115
2023-06-09,0.0002855312865249018
2023-06-10,0.0003714208800722213
2023-06-11,0.0005112575830543963
2023-06-12,0.000364505696215182
2023-06-13,0.0004251167137359863
2023-06-14,0.0004615070841089908
2023-06-15,0.0006795349961863245
2023-06-16,0.0005219507117587426
2023-06-17,0.00044581207432977353
2023-06-18,0.0004985993347212316
2023-06-19,0.0003799863753135935
2023-06-20,0.000460927436978041
2023-06-21,0.00041827008305851145
2023-06-22,0.00044793662593002007
2023-06-23,0.0005290956991925186
2023-06-24,0.0004678482368123994
2023-06-25,0.0004021351668816762
2023-06-26,0.00043201680034240055
2023-06-27,0.0004694962378480964
2023-06-28,0.000380062760342476
2023-06-29,0.0004499499790712873
2023-06-30,0.0004071661806860332
2023-07-01,0.000604539484119284
2023-07-02,0.0004804095551691468
2023-07-03,0.0003649047980341748
2023-07-04,0.0004051439583320232
2023-07-05,0.00036343717287901897
2023-07-06,0.00036579159521154056
2023-07-07,0.0002838945106333717
2023-07-08,0.00026916574915647863
2023-07-09,0.0001974104097402747
2023-07-10,0.0002449965837661786
2023-07-11,0.0002591295121011262
2023-07-12,0.00018034049834838412
2023-07-13,0.00026259918063179584
2023-07-14,0.0003263290424171846
2023-07-15,0.00037493294038304077
2023-07-16,0.00020684393720389276
2023-07-17,0.0002995379768881963
2023-07-18,0.00035949440587799004
2023-07-19,0.0002939424306089639
2023-07-20,0.00020481664848308686
2023-07-21,0.00030363978621241627
2023-07-22,0.0001766441731434304
2023-07-23,0.0003467403857511783
2023-07-24,0.00024828715849337845
2023-07-25,0.00027335445957369904
2023-07-26,0.0002136143515476406
2023-07-27,0.00020421894558172806
2023-07-28,0.0001743455600368328
2023-07-29,0.0001057501463031898
2023-07-30,6.251250385806314e-05
2023-07-31,9.21498392828233e-05
2023-08-01,7.904408767682089e-05
2023-08-02,0.0001833670917891323
2023-08-03,0.00017446299314990635
2023-08-04,0.00014383531160958222
2023-08-05,0.00015238004623556703
2023-08-06,6.712533477459789e-05
2023-08-07,6.682479250117118e-05
2023-08-08,0.00011775677909837532
2023-08-09,8.727201154258429e-05
2023-08-10,0.00012838247856814233
2023-08-11,0.0001029080486087743
2023-08-12,9.995595632815058e-05
2023-08-13,2.13895409620754e-05
2023-08-14,3.691963893181782e-05
2023-08-15,5.082628154897917e-05
2023-08-16,6.3240499914814e-05
2023-08-17,0.0002796912550931282
2023-08-18,0.0011718772800035665
2023-08-19,0.000733255467895589
2023-08-20,0.000523197036766613
2023-08-21,0.0004131946506637213
2023-08-22,0.0003208215584483938
2023-08-23,0.0005736484318585165
2023-08-24,0.0003718966703114149
2023-08-25,0.00025618697999003285
2023-08-26,0.0003033475063657991
2023-08-27,0.0001528786557011495
2023-08-28,0.00013558427149217413
2023-08-29,0.0002672660538547093
2023-08-30,0.00022467286534084513
2023-08-31,0.0002521981176654855
2023-09-01,0.0002988173571444884
2023-09-02,0.0003267361388499197
2023-09-03,0.00020897667363485285
2023-09-04,0.00021644923427464543
2023-09-05,0.00018931380459860563
2023-09-06,0.0002578813403727129
2023-09-07,0.00024088004776823588
2023-09-08,0.00018782508564050646
2023-09-09,0.00016342573539172766
2023-09-10,0.00010269100786456102
2023-09-11,0.00017188138357902228
2023-09-12,0.0003041721647283792
2023-09-13,0.0002927062354620228
2023-09-14,0.0003276727041927643
2023-09-15,0.0002960115526132737
2023-09-16,0.0002010422527122542
2023-09-17,0.00017418389574525657
2023-09-18,0.00013032573658462615
2023-09-19,0.0002094198617536939
2023-09-20,0.00014580809056575578
2023-09-21,0.00018768645653947764
2023-09-22,0.00023591116892023988
2023-09-23,0.00015934818006529034
2023-09-24,9.733711049712444e-05
2023-09-25,0.00011746083055850537
2023-09-26,0.00012919412028120224
2023-09-27,9.777885026927464e-05
2023-09-28,0.00015929641514823956
2023-09-29,0.00021207832859616212
2023-09-30,0.000203052926164472
2023-10-01,0.00032729801491460493
2023-10-02,0.0007652598172162227
2023-10-03,0.0005713703440604423
2023-10-04,0.0003871187676323397
2023-10-05,0.0003769142730179108
2023-10-06,0.0003815256537668625
2023-10-07,0.0003276346517646098
2023-10-08,0.0001745049670913021
