time,HAR_Forecast
2022-04-30,0.001276920108669989
2022-05-01,0.0017577612804375261
2022-05-02,0.0008340258921555966
2022-05-03,0.000914412897939443
2022-05-04,0.0016564108330323238
2022-05-05,0.0011951784290762661
2022-05-06,0.0008432093406076405
2022-05-07,0.0012232554943746802
2022-05-08,0.0009693544867591286
2022-05-09,0.000982581034931478
2022-05-10,0.0032047029552089924
2022-05-11,0.009757430852498774
2022-05-12,0.02247797478695421
2022-05-13,0.022966347194421016
2022-05-14,0.020132806396607462
2022-05-15,0.005742198078518838
2022-05-16,0.0026516033365981957
2022-05-17,0.0032916930605456462
2022-05-18,0.0019054971558535316
2022-05-19,0.002152015053381997
2022-05-20,0.002289453509744658
2022-05-21,0.00179392253239487
2022-05-22,0.0009359747232659291
2022-05-23,0.0009879983981099687
2022-05-24,0.0014934014903260574
2022-05-25,0.0012733132603924696
2022-05-26,0.0013573224284785228
2022-05-27,0.0032283657065385564
2022-05-28,0.00337904564523456
2022-05-29,0.0015658393054212272
2022-05-30,0.0010678172894596808
2022-05-31,0.0019436739991955342
2022-06-01,0.0016006121323038666
2022-06-02,0.0019059216127474583
2022-06-03,0.0018075036357182923
2022-06-04,0.0014643520247838925
2022-06-05,0.0008560989792668327
2022-06-06,0.000768992782910538
2022-06-07,0.0013938596452045251
2022-06-08,0.0029031682157774166
2022-06-09,0.0017823176277548857
2022-06-10,0.0011575177294243142
2022-06-11,0.0024089788199626806
2022-06-12,0.0035737540117510456
2022-06-13,0.004357710300498613
2022-06-14,0.010969954750180939
2022-06-15,0.01075718162671918
2022-06-16,0.014220328376566803
2022-06-17,0.00778107414903359
2022-06-18,0.005595643623293018
2022-06-19,0.010485022186445345
2022-06-20,0.008955399072585439
2022-06-21,0.006216050760314636
2022-06-22,0.004176293401969909
2022-06-23,0.004083652593807294
2022-06-24,0.0039011946015925533
2022-06-25,0.0033003797437802995
2022-06-26,0.002503904005335325
2022-06-27,0.0019513532928156327
2022-06-28,0.0020667248055089415
2022-06-29,0.001984283303832757
2022-06-30,0.0022324298589292166
2022-07-01,0.003045530011753849
2022-07-02,0.003242656069616585
2022-07-03,0.0018567027144814608
2022-07-04,0.0018081594616086085
2022-07-05,0.002233539054969337
2022-07-06,0.0024101819813157404
2022-07-07,0.0025648534101956827
2022-07-08,0.001720703455339419
2022-07-09,0.002243250415046566
2022-07-10,0.0012616253739050844
2022-07-11,0.0013899757208230825
2022-07-12,0.0014933190700582796
2022-07-13,0.0017439913037000671
2022-07-14,0.0029817272339497636
2022-07-15,0.0022018956981847628
2022-07-16,0.002471615833828433
2022-07-17,0.0035200183052984894
2022-07-18,0.003045902760383132
2022-07-19,0.0038782257182909006
2022-07-20,0.004466083741722545
2022-07-21,0.003888844001904454
2022-07-22,0.0033982572651094145
2022-07-23,0.0030290402354972595
2022-07-24,0.002722340301407386
