time,HAR_Forecast
2022-04-27,0.0006796920569842051
2022-04-28,0.0012257186443103056
2022-04-29,0.0012581327790146671
2022-04-30,0.0011557738779180934
2022-05-01,0.001085307684240723
2022-05-02,0.0011517375073225216
2022-05-03,0.001137904111360225
2022-05-04,0.00092173578025211
2022-05-05,0.0010193715701393646
2022-05-06,0.0012402937487390384
2022-05-07,0.0013864984636566503
2022-05-08,0.0010945435299932718
2022-05-09,0.001853568111171331
2022-05-10,0.0032930211973156613
2022-05-11,0.004888700476372821
2022-05-12,0.009096153457977749
2022-05-13,0.010216701803921691
2022-05-14,0.007007549326244832
2022-05-15,0.005398390723404097
2022-05-16,0.00471206770082665
2022-05-17,0.0049148801514995065
2022-05-18,0.003224409212390625
2022-05-19,0.0020643606648244454
2022-05-20,0.0017809212631900292
2022-05-21,0.0014706347187690872
2022-05-22,0.0010617891282489978
2022-05-23,0.0009991191326779838
2022-05-24,0.0011455051857470326
2022-05-25,0.0010176885864705018
2022-05-26,0.0011542207540603743
2022-05-27,0.0018769100140220386
2022-05-28,0.0019765024586788425
2022-05-29,0.001412844072924117
2022-05-30,0.0012269559467258152
2022-05-31,0.0016085768409674472
2022-06-01,0.0015117196445018325
2022-06-02,0.0014975127622810784
2022-06-03,0.0012705940981515298
2022-06-04,0.0011098200236879306
2022-06-05,0.0008661088926357695
2022-06-06,0.0008007511506450719
2022-06-07,0.0012058461412274577
2022-06-08,0.0017186093737493666
2022-06-09,0.0013074128132291283
2022-06-10,0.0011542095721107388
2022-06-11,0.0020630592380291106
2022-06-12,0.0028996073481718904
2022-06-13,0.004408822713768251
2022-06-14,0.007988459968008647
2022-06-15,0.009134559667963126
2022-06-16,0.01091649729356795
2022-06-17,0.008123110786454443
2022-06-18,0.007171411634227496
2022-06-19,0.010115245570376016
2022-06-20,0.00854123143483053
2022-06-21,0.0064520117132892026
2022-06-22,0.004290083683359549
2022-06-23,0.002931750204948582
2022-06-24,0.0033472741325929235
2022-06-25,0.002956516798539346
2022-06-26,0.002116551621797739
2022-06-27,0.001647183245664961
2022-06-28,0.0015972830537645218
2022-06-29,0.0016553487353618292
2022-06-30,0.0018584332838868366
2022-07-01,0.0022590075328014127
2022-07-02,0.002287515545114733
2022-07-03,0.0016950486068152187
2022-07-04,0.0016777033586728434
2022-07-05,0.0019115676400949131
2022-07-06,0.0020224828017386767
2022-07-07,0.0019618282459272973
2022-07-08,0.0014935957189083397
2022-07-09,0.0016851876714926459
2022-07-10,0.0012148428301575211
2022-07-11,0.0012501159297881811
2022-07-12,0.0012645702635033927
2022-07-13,0.0014695686730520816
