time,HAR_Forecast
2022-04-30,8.990038487716226e-07
2022-05-01,4.300491112647029e-07
2022-05-02,5.844246617749872e-07
2022-05-03,6.19370526944418e-07
2022-05-04,1.1173769062579653e-06
2022-05-05,8.31092529541218e-07
2022-05-06,5.659434754933765e-07
2022-05-07,7.168589019187642e-07
2022-05-08,6.535411282905163e-07
2022-05-09,6.108284804227821e-07
2022-05-10,1.7126461881927984e-06
2022-05-11,6.036942183445398e-06
2022-05-12,1.428694941651885e-05
2022-05-13,1.5144781054979639e-05
2022-05-14,1.3756824876230499e-05
2022-05-15,4.005283006812006e-06
2022-05-16,1.8520186853902214e-06
2022-05-17,2.2847893849203637e-06
2022-05-18,1.3319981985116989e-06
2022-05-19,1.5011887330525055e-06
2022-05-20,1.5949214041280776e-06
2022-05-21,1.255726050962749e-06
2022-05-22,6.611704288505138e-07
2022-05-23,6.961552362845622e-07
2022-05-24,1.0459329591077509e-06
2022-05-25,8.927342621533137e-07
2022-05-26,9.508934635430429e-07
2022-05-27,2.2372642208117243e-06
2022-05-28,2.341824670761568e-06
2022-05-29,1.0946928869562306e-06
2022-05-30,7.50319963834952e-07
2022-05-31,1.3560740806387275e-06
2022-06-01,1.1182606087564328e-06
2022-06-02,1.3290535927281435e-06
2022-06-03,1.261009755395093e-06
2022-06-04,1.0231036383748462e-06
2022-06-05,6.00924864444252e-07
2022-06-06,5.400536606488634e-07
2022-06-07,9.729935101666559e-07
2022-06-08,2.01321296138558e-06
2022-06-09,1.2409716191852765e-06
2022-06-10,8.083664166500418e-07
2022-06-11,1.6697239389915784e-06
2022-06-12,2.4695673859696607e-06
2022-06-13,3.0144770752455113e-06
2022-06-14,7.535865500519411e-06
2022-06-15,7.41726054787057e-06
2022-06-16,9.780279510981881e-06
2022-06-17,5.384886883725336e-06
2022-06-18,3.882058645661053e-06
2022-06-19,7.251572230249248e-06
2022-06-20,6.1948885794800686e-06
2022-06-21,4.311902290365216e-06
2022-06-22,2.9016440594412285e-06
2022-06-23,2.8373672101548118e-06
2022-06-24,2.7124389735516458e-06
2022-06-25,2.2945425943849e-06
2022-06-26,1.7436934616503356e-06
2022-06-27,1.3593199888528763e-06
2022-06-28,1.4390187723708584e-06
2022-06-29,1.383875387741552e-06
2022-06-30,1.5529693220856813e-06
2022-07-01,2.114707004668515e-06
2022-07-02,2.2495864897110575e-06
