time,Predicted Volatility
2022-04-30,0.0028646081547890802
2022-05-01,0.002200441361387034
2022-05-02,0.0019091809653742462
2022-05-03,0.0013272589155269672
2022-05-04,0.0010616552380208453
2022-05-05,0.0014633965794393696
2022-05-06,0.0017731447347511672
2022-05-07,0.0015414324596825309
2022-05-08,0.0015451094961665343
2022-05-09,0.0017314758164555515
2022-05-10,0.0038936852459600995
2022-05-11,0.003527565804984804
2022-05-12,0.007490120346611573
2022-05-13,0.009802185061186333
2022-05-14,0.008914675680072984
2022-05-15,0.008346159479226978
2022-05-16,0.005677401026093305
2022-05-17,0.002915668410796885
2022-05-18,0.0020921472138375583
2022-05-19,0.0029382041513063076
2022-05-20,0.0026612989323130383
2022-05-21,0.00215776294616
2022-05-22,0.0018858182393723512
2022-05-23,0.0015189106191479532
2022-05-24,0.0012852177541206847
2022-05-25,0.0010489990386820264
2022-05-26,0.0011755049745321682
2022-05-27,0.002401149416696275
2022-05-28,0.0023578136183913536
2022-05-29,0.0024706963642896857
2022-05-30,0.0022647776470004232
2022-05-31,0.003169429630813597
2022-06-01,0.0018206017942667217
2022-06-02,0.0023062978452257814
2022-06-03,0.002097467025868988
2022-06-04,0.001673774568469509
2022-06-05,0.0014582382706568291
2022-06-06,0.00105399030848056
2022-06-07,0.0010906441859418916
2022-06-08,0.0014206331628978967
2022-06-09,0.0015636126979207301
2022-06-10,0.001594201458946402
2022-06-11,0.0024632800024342754
2022-06-12,0.002944547625557732
2022-06-13,0.003292067154181053
2022-06-14,0.009246265612475007
2022-06-15,0.00842844702258265
2022-06-16,0.010724628593839698
2022-06-17,0.013691300126379112
2022-06-18,0.008565724845444402
2022-06-19,0.009137118729509532
2022-06-20,0.009382959170949074
2022-06-21,0.00652684187711825
2022-06-22,0.006403867331131263
2022-06-23,0.005041447588742304
2022-06-24,0.003517174044498152
2022-06-25,0.0034876509731107956
2022-06-26,0.0028233870624234797
2022-06-27,0.002568272640083333
2022-06-28,0.0020646354739069775
2022-06-29,0.00186331082859864
2022-06-30,0.0019108367141876161
2022-07-01,0.0021450932345408124
2022-07-02,0.0024639230243596296
2022-07-03,0.0023373099000455664
2022-07-04,0.0021548548413082747
2022-07-05,0.002603007108916303
2022-07-06,0.0018640558103261112
2022-07-07,0.002373735623823508
2022-07-08,0.0024066896344456527
2022-07-09,0.0020974994179280356
2022-07-10,0.0018101423313488243
2022-07-11,0.0016420793497490048
2022-07-12,0.001936741159324785
2022-07-13,0.0018139690273372335
2022-07-14,0.0028798865574637114
2022-07-15,0.0031366486582447965
2022-07-16,0.0028156232844762864
2022-07-17,0.004520676872641106
2022-07-18,0.0030898462840143405
2022-07-19,0.007917439677027967
2022-07-20,0.005243913367721281
2022-07-21,0.004671324917661878
2022-07-22,0.004851206698441523
2022-07-23,0.0030122171457963726
2022-07-24,0.002406900954562719
2022-07-25,0.0023697900693383962
2022-07-26,0.0036844700861625454
2022-07-27,0.002757365558019356
2022-07-28,0.005442191060537826
2022-07-29,0.004317480031666721
2022-07-30,0.003586595939875819
2022-07-31,0.003479705325533517
2022-08-01,0.0023085567698634952
2022-08-02,0.001915888830375647
2022-08-03,0.001755578467548596
2022-08-04,0.0016723022529744147
2022-08-05,0.0016459498697195425
2022-08-06,0.0026170277828100764
2022-08-07,0.0017110114114169198
2022-08-08,0.0014754232640867618
2022-08-09,0.0017241233469604132
2022-08-10,0.0013152472962977158
2022-08-11,0.002606343347767375
2022-08-12,0.0020780261564177743
2022-08-13,0.0022045659904648927
2022-08-14,0.0019524547556699077
2022-08-15,0.0013121534586878155
2022-08-16,0.0012978796154410025
2022-08-17,0.0012044932322524784
2022-08-18,0.0014210878657669491
2022-08-19,0.0013733313446936597
2022-08-20,0.004009149198842858
2022-08-21,0.0025773019123462235
2022-08-22,0.002601759965267164
2022-08-23,0.0027748732380641393
2022-08-24,0.001825641388618001
2022-08-25,0.0016593430511744464
2022-08-26,0.0015408082621610477
2022-08-27,0.0033327256998493256
2022-08-28,0.002132512077356622
2022-08-29,0.002377023100981847
2022-08-30,0.0034427582714507557
2022-08-31,0.002095370104374671
2022-09-01,0.002264717339841125
2022-09-02,0.002359509901677023
2022-09-03,0.00197750254374366
2022-09-04,0.001675848204939034
2022-09-05,0.0013024471230580988
2022-09-06,0.0010879342128888533
2022-09-07,0.0012583515623437456
2022-09-08,0.0016666808563856226
2022-09-09,0.0016615570393278926
2022-09-10,0.002156305410898839
2022-09-11,0.0018093295592597454
2022-09-12,0.0013878451886823139
2022-09-13,0.0014609774702601388
2022-09-14,0.002691503908284467
2022-09-15,0.002348108736863493
2022-09-16,0.004283329737537682
2022-09-17,0.003473711911362332
2022-09-18,0.002580801026924011
2022-09-19,0.003691057161614208
2022-09-20,0.00226723260397035
2022-09-21,0.002319046144870822
2022-09-22,0.003698159793135307
2022-09-23,0.003572642435311574
2022-09-24,0.0031278874807180676
2022-09-25,0.0028962087688700613
2022-09-26,0.0017538239733953602
2022-09-27,0.0015943186616409915
2022-09-28,0.0012293479336247565
2022-09-29,0.0014361368528088246
2022-09-30,0.001518920879132797
2022-10-01,0.0015076963756680158
2022-10-02,0.0013439421645271249
2022-10-03,0.0011739274065108469
2022-10-04,0.0011416167836900662
2022-10-05,0.0009398126027980673
2022-10-06,0.000886234107964188
2022-10-07,0.0008630988832400656
2022-10-08,0.0008035961427583751
2022-10-09,0.000689874913230463
2022-10-10,0.0006245961686979739
2022-10-11,0.0006524378659784184
2022-10-12,0.0006032568475361621
2022-10-13,0.0006301145667103935
2022-10-14,0.0012657936149973817
2022-10-15,0.001306553055507131
2022-10-16,0.001289804761202801
2022-10-17,0.001356663221284627
2022-10-18,0.0007421158785942368
2022-10-19,0.0006853393519436657
2022-10-20,0.0007188833547032685
2022-10-21,0.0006608476836463199
2022-10-22,0.0006951249685854529
2022-10-23,0.0006155429025933536
2022-10-24,0.0007986069131784648
2022-10-25,0.0007220403001604874
2022-10-26,0.002202771045093358
2022-10-27,0.0025864455278379337
2022-10-28,0.0023782682630023267
2022-10-29,0.002480690425515972
2022-10-30,0.0020826530021215194
2022-10-31,0.001463830000223979
2022-11-01,0.0013469566874616922
2022-11-02,0.0012203779796898901
2022-11-03,0.0014699263900792023
2022-11-04,0.0013105142038572983
2022-11-05,0.0021052662727873805
2022-11-06,0.001521944941339839
2022-11-07,0.0013047168810560402
2022-11-08,0.001219332881065662
2022-11-09,0.0061556502074141895
2022-11-10,0.010739354864292689
2022-11-11,0.014477050153599747
2022-11-12,0.012496996010579506
2022-11-13,0.009518510979733365
2022-11-14,0.005990561928448915
2022-11-15,0.0028991046839238893
2022-11-16,0.0018760565731504994
2022-11-17,0.0019640140130727096
2022-11-18,0.0018036665431765526
2022-11-19,0.0011828851133529397
2022-11-20,0.000949705084439013
2022-11-21,0.0014135477732870566
2022-11-22,0.0013820136495020022
2022-11-23,0.001576797813639532
2022-11-24,0.0018801060350338557
2022-11-25,0.0014937492392728415
2022-11-26,0.0011132281218648918
2022-11-27,0.0008950474453394625
2022-11-28,0.0006792449731765044
2022-11-29,0.0007316624686623331
2022-11-30,0.0009625310987795275
2022-12-01,0.0015918079767938153
2022-12-02,0.0012280538915145993
2022-12-03,0.0011631404751583376
2022-12-04,0.0012785315965696536
2022-12-05,0.0008322408385825179
2022-12-06,0.0007649667487073489
2022-12-07,0.0007328027593542104
2022-12-08,0.0007871504244019632
2022-12-09,0.0008955379398434479
2022-12-10,0.0007580475206834565
2022-12-11,0.0006935727949029306
2022-12-12,0.0005862408390789754
2022-12-13,0.0004907084785952829
2022-12-14,0.0008545092113856458
2022-12-15,0.0008838078816500921
2022-12-16,0.0010560771840623171
2022-12-17,0.0020813260061853804
2022-12-18,0.0012391600681069916
2022-12-19,0.0010964840149370026
2022-12-20,0.001085909505047232
2022-12-21,0.0008661627808528923
2022-12-22,0.0006498969072931533
2022-12-23,0.0006935129845997421
2022-12-24,0.0006470972641396385
2022-12-25,0.00047094693518962016
2022-12-26,0.0005199760286950265
2022-12-27,0.00045714628125216285
2022-12-28,0.00046556520991138307
2022-12-29,0.0005586520235690379
2022-12-30,0.00048796366992879495
2022-12-31,0.0004906092581852952
2023-01-01,0.0004654541744993402
2023-01-02,0.00039000143420393475
2023-01-03,0.0003952204143259137
