time,Predicted Volatility
2016-06-12,0.0038749160471348494
2016-06-13,0.007065178840633196
2016-06-14,0.008382637152732833
2016-06-15,0.009309152051243238
2016-06-16,0.013610894404494558
2016-06-17,0.038695468296265134
2016-06-18,0.05321343283907178
2016-06-19,0.06076029046577884
2016-06-20,0.04651121565066981
2016-06-21,0.027949665986875632
2016-06-22,0.018893157529432297
2016-06-23,0.013659668658942851
2016-06-24,0.01475671547007533
2016-06-25,0.010640026373789403
2016-06-26,0.007990764010360911
2016-06-27,0.005740341460916948
2016-06-28,0.009197424814243333
2016-06-29,0.006867789990892562
2016-06-30,0.006227447239661106
2016-07-01,0.005691589197259997
2016-07-02,0.003795828467588574
2016-07-03,0.003191952675629343
2016-07-04,0.00281034078754693
2016-07-05,0.006064193046994298
2016-07-06,0.006153660109867182
2016-07-07,0.009111208945769675
2016-07-08,0.010224622515037498
2016-07-09,0.007895703312169988
2016-07-10,0.006312833106474982
2016-07-11,0.006748016637668747
2016-07-12,0.003924638338710298
2016-07-13,0.002477527284556916
2016-07-14,0.004181855494352873
2016-07-15,0.0041592832655225
2016-07-16,0.00398790315212787
2016-07-17,0.005710821065528312
2016-07-18,0.0037530109185247434
2016-07-19,0.0037240079152975375
2016-07-20,0.005551882941564584
2016-07-21,0.005007744789716092
2016-07-22,0.010825974044760345
2016-07-23,0.007303428246775054
2016-07-24,0.009969143378154119
2016-07-25,0.00891887890290911
2016-07-26,0.013294130903640454
2016-07-27,0.010237697613893846
2016-07-28,0.007037041548048989
2016-07-29,0.0053532939179408556
2016-07-30,0.0036017894645761633
2016-07-31,0.003256622794444411
2016-08-01,0.0038311358407049274
2016-08-02,0.006337250466451056
2016-08-10,0.011735975608209026
2016-08-11,0.01015697247549591
2016-08-12,0.007838593257277
2016-08-13,0.003809213245056414
2016-08-14,0.001693227920970752
2016-08-15,0.001320302104770912
2016-08-16,0.0014220448047747825
2016-08-17,0.0022269899227613985
2016-08-18,0.0019289671055159592
2016-08-19,0.0028955610469097253
2016-08-20,0.002297768206694147
2016-08-21,0.0014106896895416101
2016-08-22,0.0013283747762878632
2016-08-23,0.0011903387207492509
2016-08-24,0.0011759210037286796
2016-08-25,0.0014583773962887037
2016-08-26,0.001453147356478311
2016-08-27,0.001438229901582845
2016-08-28,0.001573159390978017
2016-08-29,0.0014143349392931283
2016-08-30,0.0020671385411661697
2016-08-31,0.0025430226647520917
2016-09-01,0.0031584101383177287
2016-09-02,0.0027866657647401503
2016-09-03,0.003308958354478192
2016-09-04,0.002940984334691656
2016-09-05,0.0027240306243345664
2016-09-06,0.0025207928389954677
2016-09-07,0.0017678676256261687
2016-09-08,0.0018769814164058358
2016-09-09,0.002029651189143081
2016-09-10,0.0024197870723668647
2016-09-11,0.0031398022064847986
2016-09-12,0.00219459398597823
2016-09-13,0.002462371279885857
2016-09-14,0.002395981498203972
2016-09-15,0.00323412062313385
2016-09-16,0.0024765696174949706
2016-09-17,0.0018470525598316499
2016-09-18,0.0020048262485855115
2016-09-19,0.002408917263714429
2016-09-20,0.004197080955152896
2016-09-21,0.003710463039565461
2016-09-22,0.004788658918738535
2016-09-23,0.003734412769543745
2016-09-24,0.003558995684308593
2016-09-25,0.00227586276209969
2016-09-26,0.0014398120614178029
2016-09-27,0.001125824108510283
2016-09-28,0.0009427197104211423
2016-09-29,0.0008829787138276899
2016-09-30,0.001006299540419355
2016-10-01,0.0008917935662384861
2016-10-02,0.00099888352548656
2016-10-03,0.0010538839285306263
2016-10-04,0.000993912257337426
2016-10-05,0.0008952084110751856
2016-10-06,0.0009828882970556135
2016-10-07,0.0010248054290124982
2016-10-08,0.0014695295802849948
2016-10-09,0.0015194968503675057
2016-10-10,0.0015241993310634964
2016-10-11,0.0014971661555127456
2016-10-12,0.001550291882113631
2016-10-13,0.0017332068837013642
2016-10-14,0.0015294110949589353
2016-10-15,0.0012228225970327211
2016-10-16,0.0008011202233267668
2016-10-17,0.000744452398371033
2016-10-18,0.001361501975486551
2016-10-19,0.0016245696094828064
2016-10-20,0.0016821874680525177
2016-10-21,0.0012420882556675355
2016-10-22,0.0012623083688884228
2016-10-23,0.0009480258007548033
2016-10-24,0.0008512422888859263
2016-10-25,0.001569257692188285
2016-10-26,0.0013392041131746722
2016-10-27,0.002081953773414305
2016-10-28,0.0020443995634058815
2016-10-29,0.0038451317951716324
2016-10-30,0.004824890621373602
2016-10-31,0.005127750502979751
2016-11-01,0.003947614411595616
2016-11-02,0.0028884562765475815
2016-11-03,0.0035980629115554925
2016-11-04,0.003024611856265195
2016-11-05,0.0023933631545481533
2016-11-06,0.0016167466537393657
2016-11-07,0.001158039266267133
2016-11-08,0.0012543210635946804
2016-11-09,0.0016984272353614395
2016-11-10,0.0019300634189247418
2016-11-11,0.0019354112147382738
2016-11-12,0.0018589596172185264
2016-11-13,0.0016921335266761534
2016-11-14,0.0018843459677762605
2016-11-15,0.0019055356482300726
2016-11-16,0.0019194906754681175
2016-11-17,0.001776509203136048
2016-11-18,0.0028255804828875167
2016-11-19,0.0021974469847390403
2016-11-20,0.0020085084030106027
2016-11-21,0.0016298337883330696
2016-11-22,0.0017431115233245312
2016-11-23,0.001515165825697393
2016-11-24,0.0033598559285827052
2016-11-25,0.002905142460872822
2016-11-26,0.0034102529831987944
2016-11-27,0.0029994596127963084
2016-11-28,0.002177888857009093
2016-11-29,0.0034692596195451887
2016-11-30,0.0039785887029522606
2016-12-01,0.004324805800118925
2016-12-02,0.0063047116115514945
2016-12-03,0.004468119651899199
2016-12-04,0.005976708208519363
2016-12-05,0.007125382207885205
2016-12-06,0.01269268838857182
2016-12-07,0.013057543548512504
2016-12-08,0.016590047965809436
2016-12-09,0.010784388861058217
2016-12-10,0.005716572025271827
2016-12-11,0.00406696528729515
2016-12-12,0.003275265173177622
2016-12-13,0.002138858723142641
2016-12-14,0.002164869903679935
2016-12-15,0.0021981847910177623
2016-12-16,0.0016321385317852987
2016-12-17,0.002084745945087802
2016-12-18,0.0021567855318023214
2016-12-19,0.002367953259187645
2016-12-20,0.0018149063084944407
2016-12-21,0.001762671378720003
2016-12-22,0.002133919421053017
