time,RV_forecast
2022-06-26,0.002175681
2022-06-27,0.0019558435
2022-06-28,0.0019863253
2022-06-29,0.0020259551
2022-06-30,0.0021722147
2022-07-01,0.0026287546
2022-07-02,0.003001143
2022-07-03,0.0023587858
2022-07-04,0.0020231197
2022-07-05,0.0021254488
2022-07-06,0.0022746732
2022-07-07,0.0024816568
2022-07-08,0.0021017205
2022-07-09,0.0022775242
2022-07-10,0.0017703722
2022-07-11,0.0016604348
2022-07-12,0.0017302375
2022-07-13,0.0018847275
2022-07-14,0.0026141098
2022-07-15,0.0025244527
2022-07-16,0.0024932427
2022-07-17,0.0030101894
2022-07-18,0.002862075
2022-07-19,0.0031088146
2022-07-20,0.0035115387
2022-07-21,0.0032608493
2022-07-22,0.002854884
2022-07-23,0.0025577056
2022-07-24,0.0022939101
2022-07-25,0.002503877
2022-07-26,0.0027174042
2022-07-27,0.0026566577
2022-07-28,0.00293629
2022-07-29,0.0029851764
2022-07-30,0.0029555869
2022-07-31,0.002484675
2022-08-01,0.0021452487
2022-08-02,0.0019669281
2022-08-03,0.0024093678
2022-08-04,0.0021499367
2022-08-05,0.00199674
2022-08-06,0.0021227566
2022-08-07,0.0016496475
2022-08-08,0.0013808628
2022-08-09,0.0015410325
2022-08-10,0.0016187073
2022-08-11,0.0021608218
2022-08-12,0.0022138201
2022-08-13,0.0019672574
2022-08-14,0.0017160377
2022-08-15,0.0015549061
2022-08-16,0.0018449681
2022-08-17,0.0018176094
2022-08-18,0.0020108419
2022-08-19,0.0017735263
2022-08-20,0.0023803522
2022-08-21,0.0022935993
2022-08-22,0.0021927587
2022-08-23,0.0023522344
2022-08-24,0.002272366
2022-08-25,0.001993668
2022-08-26,0.0016525581
2022-08-27,0.0022219857
2022-08-28,0.0021971755
2022-08-29,0.0019413144
2022-08-30,0.002020931
2022-08-31,0.0023358797
2022-09-01,0.0025530998
2022-09-02,0.0024621272
2022-09-03,0.0022903776
2022-09-04,0.0017298852
2022-09-05,0.0013903127
2022-09-06,0.0013328984
2022-09-07,0.0018212047
2022-09-08,0.0021557882
2022-09-09,0.0021704545
2022-09-10,0.0020748272
2022-09-11,0.0018405877
2022-09-12,0.0016243532
2022-09-13,0.0017832188
2022-09-14,0.0026048534
2022-09-15,0.0023804111
2022-09-16,0.0030109934
2022-09-17,0.0025978885
2022-09-18,0.0017840472
2022-09-19,0.0019773855
2022-09-20,0.0024254932
2022-09-21,0.0022929914
2022-09-22,0.0034648636
2022-09-23,0.0026337947
2022-09-24,0.0026644522
2022-09-25,0.0019115097
2022-09-26,0.0016456594
2022-09-27,0.0017938016
2022-09-28,0.0018482251
2022-09-29,0.002135398
2022-09-30,0.0020727515
2022-10-01,0.0020894138
2022-10-02,0.0014390923
2022-10-03,0.0013353297
2022-10-04,0.0013347314
2022-10-05,0.0012877804
2022-10-06,0.0012311663
2022-10-07,0.0013269867
2022-10-08,0.0012682184
2022-10-09,0.0010144364
2022-10-10,0.00087276916
2022-10-11,0.00093954825
2022-10-12,0.0010841178
2022-10-13,0.0010045454
2022-10-14,0.0016557013
2022-10-15,0.0016871161
2022-10-16,0.0012880635
2022-10-17,0.0010929473
2022-10-18,0.0010363866
2022-10-19,0.0010805129
2022-10-20,0.001065606
2022-10-21,0.0010533034
2022-10-22,0.0011246813
2022-10-23,0.0009162716
2022-10-24,0.00092997984
2022-10-25,0.0010768764
2022-10-26,0.001771019
2022-10-27,0.0022061516
2022-10-28,0.0022258267
2022-10-29,0.0020234508
2022-10-30,0.002069387
2022-10-31,0.0016621221
2022-11-01,0.0017266927
2022-11-02,0.0015379265
2022-11-03,0.0020302557
2022-11-04,0.0016050837
2022-11-05,0.0017476829
2022-11-06,0.0013283244
2022-11-07,0.0012356455
2022-11-08,0.0013792992
2022-11-09,0.003214136
2022-11-10,0.005136748
2022-11-11,0.0060806395
2022-11-12,0.0051278495
2022-11-13,0.0027205509
2022-11-14,0.002015982
2022-11-15,0.002743726
2022-11-16,0.0020626031
2022-11-17,0.0018369245
2022-11-18,0.0016653375
2022-11-19,0.0013252244
2022-11-20,0.0010393491
2022-11-21,0.0013531985
2022-11-22,0.0019198926
2022-11-23,0.0020291803
2022-11-24,0.0019116054
2022-11-25,0.0016137534
2022-11-26,0.0013807225
2022-11-27,0.001228118
2022-11-28,0.0010574994
2022-11-29,0.0011519141
2022-11-30,0.0012509748
2022-12-01,0.0016011752
2022-12-02,0.0013486198
2022-12-03,0.0011502834
2022-12-04,0.0010953452
2022-12-05,0.0010264451
2022-12-06,0.0010300067
2022-12-07,0.0010110945
2022-12-08,0.0010598201
2022-12-09,0.0010901487
2022-12-10,0.0010971832
2022-12-11,0.00087775534
2022-12-12,0.00075205555
2022-12-13,0.0007734504
2022-12-14,0.001175033
2022-12-15,0.0014204036
2022-12-16,0.0012724332
2022-12-17,0.0015353173
2022-12-18,0.0012802976
2022-12-19,0.0010115643
2022-12-20,0.0009913609
2022-12-21,0.0010767609
2022-12-22,0.00093285204
2022-12-23,0.0009833989
2022-12-24,0.0009240235
2022-12-25,0.00071587303
2022-12-26,0.0008168306
2022-12-27,0.0007518802
2022-12-28,0.00072225014
2022-12-29,0.0008268553
2022-12-30,0.00082809466
2022-12-31,0.0007815883
2023-01-01,0.0006715119
2023-01-02,0.0005759524
2023-01-03,0.0005744751
2023-01-04,0.0005514206
2023-01-05,0.00064712483
2023-01-06,0.00063477026
2023-01-07,0.0006438011
2023-01-08,0.0005490587
2023-01-09,0.00054085936
2023-01-10,0.00066095986
2023-01-11,0.00072117575
2023-01-12,0.00087140687
2023-01-13,0.0012563418
2023-01-14,0.0012962236
2023-01-15,0.0020547647
2023-01-16,0.0016829766
2023-01-17,0.0015950119
2023-01-18,0.0014219799
2023-01-19,0.0015839757
2023-01-20,0.0012396657
2023-01-21,0.0012970595
2023-01-22,0.001494551
2023-01-23,0.0013741256
2023-01-24,0.0013593923
2023-01-25,0.001461313
2023-01-26,0.0016288278
2023-01-27,0.001440532
2023-01-28,0.001349321
2023-01-29,0.0010921544
2023-01-30,0.0012036762
2023-01-31,0.0013309728
2023-02-01,0.0012621825
2023-02-02,0.0012998346
2023-02-03,0.0015400465
2023-02-04,0.0014416473
2023-02-05,0.0011256138
2023-02-06,0.0010518237
2023-02-07,0.0010410673
2023-02-08,0.0011328631
2023-02-09,0.0011203837
2023-02-10,0.0013878243
2023-02-11,0.0014529959
2023-02-12,0.0011071566
2023-02-13,0.00095615006
2023-02-14,0.0010723083
2023-02-15,0.0013017996
2023-02-16,0.0014288434
2023-02-17,0.0015988855
2023-02-18,0.0015722555
2023-02-19,0.0011601984
2023-02-20,0.0010449775
2023-02-21,0.0010603372
2023-02-22,0.0011428392
2023-02-23,0.0012442067
2023-02-24,0.0012848546
2023-02-25,0.0013295867
2023-02-26,0.0011078696
2023-02-27,0.0009526045
2023-02-28,0.0009589892
2023-03-01,0.0009870257
