time,RV_forecast
2022-06-24,0.0015766519
2022-06-25,0.0022036736
2022-06-26,0.0024382186
2022-06-27,0.002246656
2022-06-28,0.002249428
2022-06-29,0.002260929
2022-06-30,0.0024296313
2022-07-01,0.003056864
2022-07-02,0.0035367468
2022-07-03,0.0025742494
2022-07-04,0.0021344717
2022-07-05,0.0022740355
2022-07-06,0.0024752738
2022-07-07,0.0027503592
2022-07-08,0.0022517943
2022-07-09,0.0024662726
2022-07-10,0.0018274105
2022-07-11,0.0016749994
2022-07-12,0.0017601585
2022-07-13,0.0019562615
2022-07-14,0.0029511296
2022-07-15,0.0028133516
2022-07-16,0.0027449299
2022-07-17,0.003447048
2022-07-18,0.0032469626
2022-07-19,0.0035641885
2022-07-20,0.0041146884
2022-07-21,0.0038154416
2022-07-22,0.0032972991
2022-07-23,0.0029075914
2022-07-24,0.0025576863
2022-07-25,0.0027734523
2022-07-26,0.0030439259
2022-07-27,0.0029627492
2022-07-28,0.0033058366
2022-07-29,0.003363617
2022-07-30,0.0033095668
2022-07-31,0.002695104
2022-08-01,0.0022581418
2022-08-02,0.0020301812
2022-08-03,0.002584358
2022-08-04,0.0022711009
2022-08-05,0.0020804384
2022-08-06,0.0022433654
2022-08-07,0.0016548788
2022-08-08,0.0013316437
2022-08-09,0.0015130994
2022-08-10,0.001617681
2022-08-11,0.002338773
2022-08-12,0.0024103043
2022-08-13,0.0020597482
2022-08-14,0.001737089
2022-08-15,0.0015441652
2022-08-16,0.0019076908
2022-08-17,0.0018912508
2022-08-18,0.0021373397
2022-08-19,0.0018411047
2022-08-20,0.002615273
2022-08-21,0.002532496
2022-08-22,0.002379247
2022-08-23,0.0025791752
2022-08-24,0.0024796482
2022-08-25,0.0021157565
2022-08-26,0.0016848145
2022-08-27,0.002368515
2022-08-28,0.0023768418
2022-08-29,0.0020364036
2022-08-30,0.0021270039
2022-08-31,0.0025484767
2022-09-01,0.0028444536
2022-09-02,0.0027136658
2022-09-03,0.0024801532
2022-09-04,0.0017717623
2022-09-05,0.0013633658
2022-09-06,0.0012847198
2022-09-07,0.0018730001
2022-09-08,0.0023467415
2022-09-09,0.0023551602
2022-09-10,0.0022139668
2022-09-11,0.0019040965
2022-09-12,0.0016303663
2022-09-13,0.0018266378
2022-09-14,0.0029470543
2022-09-15,0.002638516
2022-09-16,0.0034671198
2022-09-17,0.0029301597
2022-09-18,0.0018811738
2022-09-19,0.0020747322
2022-09-20,0.0026686024
2022-09-21,0.0025148375
2022-09-22,0.004052536
2022-09-23,0.002979103
2022-09-24,0.0029759398
2022-09-25,0.0020204205
2022-09-26,0.0016697943
2022-09-27,0.0018265898
2022-09-28,0.0018988712
2022-09-29,0.0022693581
2022-09-30,0.002194879
2022-10-01,0.0022116571
2022-10-02,0.0014087863
2022-10-03,0.0012794005
2022-10-04,0.0012813006
2022-10-05,0.0012283141
2022-10-06,0.0011659868
2022-10-07,0.0012844338
2022-10-08,0.0012225404
2022-10-09,0.00094883406
2022-10-10,0.00080252805
2022-10-11,0.0008741736
2022-10-12,0.0010413443
2022-10-13,0.0010030434
2022-10-14,0.0018730446
2022-10-15,0.0018633544
2022-10-16,0.0013126793
2022-10-17,0.0010714359
2022-10-18,0.0010066725
2022-10-19,0.0010549213
2022-10-20,0.0010430195
2022-10-21,0.0010255058
2022-10-22,0.0011008279
2022-10-23,0.0008796811
2022-10-24,0.00088508014
2022-10-25,0.001047285
2022-10-26,0.0019368558
2022-10-27,0.0025550423
2022-10-28,0.0025158606
2022-10-29,0.0022137072
2022-10-30,0.00227248
2022-10-31,0.0017635197
2022-11-01,0.0018268215
2022-11-02,0.0016072381
2022-11-03,0.0022036263
2022-11-04,0.0016887565
2022-11-05,0.0018315944
2022-11-06,0.0013205124
2022-11-07,0.0011875842
2022-11-08,0.0013490057
2022-11-09,0.0039253235
2022-11-10,0.006798083
2022-11-11,0.0077611003
2022-11-12,0.006418027
2022-11-13,0.0033193594
2022-11-14,0.002358334
2022-11-15,0.0031177513
2022-11-16,0.0023496426
2022-11-17,0.0020294678
2022-11-18,0.0017668378
2022-11-19,0.0013225364
2022-11-20,0.00097035454
2022-11-21,0.0012724362
2022-11-22,0.002019905
2022-11-23,0.0021411527
2022-11-24,0.00195762
2022-11-25,0.0015773249
2022-11-26,0.0013131852
2022-11-27,0.0011562621
2022-11-28,0.0009843002
2022-11-29,0.0010977625
2022-11-30,0.0012268753
2022-12-01,0.0016722843
2022-12-02,0.0013629361
2022-12-03,0.0011222807
2022-12-04,0.0010560603
2022-12-05,0.0009800402
2022-12-06,0.00097557995
2022-12-07,0.00095273484
2022-12-08,0.0010052489
2022-12-09,0.0010421043
2022-12-10,0.0010539078
2022-12-11,0.0008261565
2022-12-12,0.0006967722
2022-12-13,0.0007169296
2022-12-14,0.0011702171
2022-12-15,0.0014895089
2022-12-16,0.0012877895
2022-12-17,0.0016110877
2022-12-18,0.0013012788
2022-12-19,0.0009948885
2022-12-20,0.0009659873
2022-12-21,0.0010605182
2022-12-22,0.0009072482
2022-12-23,0.0009461364
2022-12-24,0.00088403665
2022-12-25,0.00067444623
2022-12-26,0.00075075135
2022-12-27,0.0006899726
2022-12-28,0.0006605191
2022-12-29,0.0007698647
2022-12-30,0.00077939435
2022-12-31,0.0007387889
2023-01-01,0.0006377191
2023-01-02,0.0005541757
2023-01-03,0.0005588461
2023-01-04,0.0005433269
2023-01-05,0.0006400118
2023-01-06,0.0006367067
2023-01-07,0.0006499848
2023-01-08,0.0005655789
2023-01-09,0.000555701
2023-01-10,0.0006695906
2023-01-11,0.00073859445
2023-01-12,0.0008969962
2023-01-13,0.0013344819
2023-01-14,0.0014120576
2023-01-15,0.002310925
2023-01-16,0.0019042554
2023-01-17,0.0017674301
2023-01-18,0.0015561997
2023-01-19,0.0017276694
2023-01-20,0.0013155002
2023-01-21,0.001340202
2023-01-22,0.0015723634
2023-01-23,0.0014128307
2023-01-24,0.0013766132
2023-01-25,0.001499711
2023-01-26,0.001712972
2023-01-27,0.0014482203
2023-01-28,0.001331939
2023-01-29,0.0010330193
2023-01-30,0.0011679727
2023-01-31,0.0013344163
2023-02-01,0.0012481178
2023-02-02,0.0012983868
2023-02-03,0.0016153138
2023-02-04,0.0014800127
2023-02-05,0.0010990473
2023-02-06,0.0010140451
2023-02-07,0.0010026078
2023-02-08,0.001105595
2023-02-09,0.0010883178
2023-02-10,0.001402512
2023-02-11,0.0014910459
2023-02-12,0.0010803053
2023-02-13,0.00091034186
2023-02-14,0.0010329183
2023-02-15,0.0013055387
2023-02-16,0.0014673717
2023-02-17,0.0016833779
2023-02-18,0.0016458455
2023-02-19,0.001145972
2023-02-20,0.0010121355
2023-02-21,0.0010285303
2023-02-22,0.0011192976
2023-02-23,0.0012372273
2023-02-24,0.0012904832
2023-02-25,0.0013408578
2023-02-26,0.0010804419
2023-02-27,0.00090877875
2023-02-28,0.00091076345
2023-03-01,0.0009422078
2023-03-02,0.0010009573
2023-03-03,0.0009824883
2023-03-04,0.0012180168
2023-03-05,0.000977967
2023-03-06,0.0008508324
2023-03-07,0.0008043824
2023-03-08,0.000939211
2023-03-09,0.0009593546
2023-03-10,0.0011805453
2023-03-11,0.0017898841
2023-03-12,0.002060473
2023-03-13,0.002239317
2023-03-14,0.002514683
2023-03-15,0.0028519898
2023-03-16,0.0025145174
2023-03-17,0.0018548263
2023-03-18,0.0017970428
2023-03-19,0.0018517387
2023-03-20,0.0016211034
2023-03-21,0.0016562422
2023-03-22,0.0016956555
2023-03-23,0.001959913
2023-03-24,0.0018181746
2023-03-25,0.0020026786
2023-03-26,0.0013420853
2023-03-27,0.0011433003
2023-03-28,0.0011697435
2023-03-29,0.0012135357
2023-03-30,0.0011550685
2023-03-31,0.0011804322
2023-04-01,0.0011337958
2023-04-02,0.0008693935
2023-04-03,0.00074867933
2023-04-04,0.00093520904
2023-04-05,0.0012153244
2023-04-06,0.0014551446
2023-04-07,0.0013725506
2023-04-08,0.0011958249
2023-04-09,0.00094520027
2023-04-10,0.0010317306
2023-04-11,0.0011240016
2023-04-12,0.0011496677
2023-04-13,0.0013576018
2023-04-14,0.0014453788
2023-04-15,0.0020861514
2023-04-16,0.0015410427
2023-04-19,0.0011249994
2023-04-22,0.00090710283
2023-04-23,0.0008577288
2023-04-24,0.0009891072
2023-04-25,0.0014448867
2023-04-26,0.0015107138
2023-04-27,0.0021229915
2023-04-28,0.0024672078
2023-04-29,0.0018319621
2023-04-30,0.0012703803
2023-05-01,0.001191448
2023-05-02,0.0013702501
2023-05-03,0.0013986997
2023-05-04,0.0014598949
2023-05-05,0.001241503
2023-05-06,0.0014075374
2023-05-07,0.0014932859
2023-05-08,0.0013669734
2023-05-09,0.0015279511
2023-05-10,0.0013478483
2023-05-11,0.0017562223
2023-05-12,0.001679221
2023-05-13,0.0017039415
2023-05-14,0.0013395158
2023-05-15,0.0010996297
2023-05-16,0.0010938488
2023-05-17,0.0010349895
2023-05-18,0.0010350231
2023-05-19,0.0011094185
2023-05-20,0.0011019292
2023-05-21,0.000890771
2023-05-22,0.0007846967
2023-05-23,0.0008242277
2023-05-24,0.0009551589
2023-05-25,0.0010820813
2023-05-26,0.0012043249
2023-05-27,0.0010903213
2023-05-28,0.000926941
2023-05-29,0.0010837032
2023-05-30,0.0011014197
2023-05-31,0.0010672704
2023-06-01,0.0010741347
2023-06-02,0.0011753637
2023-06-03,0.001133718
2023-06-04,0.0008905463
2023-06-05,0.00078834174
2023-06-06,0.0010443433
2023-06-07,0.0012639309
2023-06-08,0.0013443732
2023-06-09,0.0011313575
2023-06-10,0.0009368886
2023-06-11,0.0011804439
2023-06-12,0.0011554002
2023-06-13,0.0012222659
2023-06-14,0.0012591167
2023-06-15,0.001742763
2023-06-16,0.0014785695
2023-06-17,0.0013722045
2023-06-18,0.0014323087
2023-06-19,0.0011860437
2023-06-20,0.0011242873
2023-06-21,0.0011863385
2023-06-22,0.0014388659
2023-06-23,0.0014655725
2023-06-24,0.0015373414
2023-06-25,0.0012269701
2023-06-26,0.0011567442
2023-06-27,0.0012828918
2023-06-28,0.0012729296
2023-06-29,0.0013429285
2023-06-30,0.0012190227
2023-07-01,0.0017032347
2023-07-02,0.0012902408
2023-07-03,0.0013425085
2023-07-04,0.0012699395
2023-07-05,0.0010725032
2023-07-06,0.0010010237
2023-07-07,0.0011542691
2023-07-08,0.0012510787
2023-07-09,0.0009918787
2023-07-10,0.00086485106
2023-07-11,0.0009076644
2023-07-12,0.0008802156
2023-07-13,0.0009629354
2023-07-14,0.0013516501
2023-07-15,0.001586365
2023-07-16,0.0011216912
2023-07-17,0.00089921575
2023-07-18,0.0009722423
2023-07-19,0.0010547413
2023-07-20,0.0010902636
2023-07-21,0.0010311945
2023-07-22,0.0009244387
2023-07-23,0.0010195451
2023-07-24,0.0009984828
2023-07-25,0.0011178361
2023-07-26,0.0010169359
2023-07-27,0.001000785
2023-07-28,0.00088394096
2023-07-29,0.00075158733
2023-07-30,0.00061849185
2023-07-31,0.0006253144
2023-08-01,0.0007120964
2023-08-02,0.0009994465
2023-08-03,0.0011398759
2023-08-04,0.0010566749
2023-08-05,0.0009844104
2023-08-06,0.00073109736
2023-08-07,0.00059329456
