time,RV_forecast
2022-05-12,0.0012017258
2022-05-13,0.004867384
2022-05-14,0.0039431
2022-05-15,0.0025181302
2022-05-16,0.0020561025
2022-05-17,0.0023032967
2022-05-18,0.0018771881
2022-05-19,0.001954503
2022-05-20,0.0020732714
2022-05-21,0.0018325081
2022-05-22,0.0013264667
2022-05-23,0.0012665752
2022-05-24,0.0014891566
2022-05-25,0.0014431453
2022-05-26,0.001460828
2022-05-27,0.002376621
2022-05-28,0.0027623235
2022-05-29,0.0017875581
2022-05-30,0.0013523141
2022-05-31,0.0017085123
2022-06-01,0.0016090103
2022-06-02,0.0017784991
2022-06-03,0.0018155185
2022-06-04,0.0016286158
2022-06-05,0.0012373152
2022-06-06,0.0011315236
2022-06-07,0.0013898514
2022-06-08,0.0023580538
2022-06-09,0.0019493864
2022-06-10,0.0014005991
2022-06-11,0.0019537797
2022-06-12,0.0027932995
2022-06-13,0.0030763077
2022-06-14,0.005883304
2022-06-15,0.006241887
2022-06-16,0.007403466
2022-06-17,0.0053404504
2022-06-18,0.0038477436
2022-06-19,0.0057033896
2022-06-20,0.005775249
2022-06-21,0.0045600883
2022-06-22,0.003417199
2022-06-23,0.003223683
2022-06-24,0.0030781492
2022-06-25,0.002834691
2022-06-26,0.0024031478
2022-06-27,0.002000846
2022-06-28,0.002025617
2022-06-29,0.0020031044
2022-06-30,0.0021549526
2022-07-01,0.0027432588
2022-07-02,0.0030744995
2022-07-03,0.002064771
2022-07-04,0.0018358456
2022-07-05,0.0020688039
2022-07-06,0.0022338799
2022-07-07,0.0024618371
2022-07-08,0.0019133782
2022-07-09,0.0022164914
2022-07-10,0.0015443368
2022-07-11,0.0015180643
2022-07-12,0.0016089458
2022-07-13,0.0017513761
2022-07-14,0.00269577
2022-07-15,0.0022958906
2022-07-16,0.0022604482
2022-07-17,0.0029915674
2022-07-18,0.0026885504
2022-07-19,0.003068565
2022-07-20,0.003613366
2022-07-21,0.0032971182
2022-07-22,0.0028586327
2022-07-23,0.0025732785
2022-07-24,0.0022929609
2022-07-25,0.0025751726
2022-07-26,0.002816138
2022-07-27,0.002675489
2022-07-28,0.0030300946
2022-07-29,0.0030404706
2022-07-30,0.0029720427
2022-07-31,0.0023455096
2022-08-01,0.001992424
2022-08-02,0.0018301836
2022-08-03,0.0024293244
2022-08-04,0.0019708562
2022-08-05,0.0018214522
2022-08-06,0.002008904
2022-08-07,0.0013929717
2022-08-08,0.001218971
2022-08-09,0.0014627881
2022-08-10,0.0014629681
2022-08-11,0.0021638945
2022-08-12,0.0019764493
2022-08-13,0.0016406355
2022-08-14,0.0014409223
2022-08-15,0.0013459845
2022-08-16,0.0017593428
2022-08-17,0.0015988589
2022-08-18,0.0018547573
2022-08-19,0.0015020956
2022-08-20,0.0023952574
2022-08-21,0.0020768703
2022-08-22,0.0019630706
2022-08-23,0.0022066208
2022-08-24,0.002075982
2022-08-25,0.0017606387
2022-08-26,0.0014395372
2022-08-27,0.0022410068
2022-08-28,0.0020368504
2022-08-29,0.0016999333
2022-08-30,0.001859668
2022-08-31,0.0022437333
2022-09-01,0.0024322118
2022-09-02,0.0022497573
2022-09-03,0.0020635575
2022-09-04,0.001456176
2022-09-05,0.0012314
2022-09-06,0.0012380672
2022-09-07,0.0018395322
2022-09-08,0.002060198
2022-09-09,0.0019303253
2022-09-10,0.0018020292
2022-09-11,0.0015575027
2022-09-12,0.0013860445
2022-09-13,0.0016452468
2022-09-14,0.0027220664
2022-09-15,0.0021050011
2022-09-16,0.0030170553
2022-09-17,0.0023568084
2022-09-18,0.0014874144
2022-09-19,0.0019053989
2022-09-20,0.0024418882
2022-09-21,0.00214517
2022-09-22,0.003746261
2022-09-23,0.0024384116
2022-09-24,0.0026032652
2022-09-25,0.0016770229
2022-09-26,0.001510675
2022-09-27,0.0017206105
2022-09-28,0.0017182813
2022-09-29,0.002046107
2022-09-30,0.0018604414
2022-10-01,0.0018879998
2022-10-02,0.0011520267
2022-10-03,0.0012219995
2022-10-04,0.0012220461
2022-10-05,0.001148805
2022-10-06,0.0010949969
2022-10-07,0.0012190808
